time, value
0.081, 62.79999924
1.08, 62.79999924
2.08, 62.79999924
3.08, 62.79999924
4.08, 62.79999924
5.08, 62.79999924
6.08, 62.79999924
7.08, 62.79999924
8.08, 62.79999924
9.08, 62.79999924
10.08, 62.79999924
11.079, 62.79999924
12.079, 62.79999924
13.079, 62.79999924
14.079, 62.79999924
15.08, 62.79999924
16.079, 62.79999924
17.079, 62.79999924
18.079, 62.79999924
19.079, 62.79999924
20.079, 62.79999924
21.079, 62.79999924
22.079, 62.79999924
23.079, 62.79999924
24.079, 62.79999924
25.079, 62.79999924
26.079, 62.79999924
27.079, 62.79999924
28.079, 62.79999924
29.079, 62.79999924
30.079, 62.79999924
31.079, 62.79999924
32.078, 62.79999924
33.078, 62.79999924
34.078, 62.79999924
35.078, 62.79999924
36.078, 62.79999924
37.078, 62.79999924
38.078, 62.79999924
39.078, 62.79999924
40.078, 62.79999924
41.078, 62.79999924
42.078, 62.79999924
43.078, 62.79999924
44.078, 62.79999924
45.078, 62.79999924
46.078, 62.79999924
47.078, 62.79999924
48.078, 62.79999924
49.078, 62.79999924
50.078, 62.79999924
51.078, 62.79999924
52.078, 62.79999924
53.077, 62.79999924
54.077, 62.79999924
55.077, 62.79999924
56.077, 62.79999924
57.077, 62.79999924
58.077, 62.79999924
59.077, 64.59999847
60.077, 64.59999847
61.078, 64.59999847
62.077, 64.59999847
63.077, 64.59999847
64.077, 64.59999847
65.077, 64.59999847
66.077, 64.59999847
67.077, 64.59999847
68.078, 64.59999847
69.077, 64.59999847
70.077, 64.59999847
71.077, 64.59999847
72.077, 64.59999847
73.077, 64.59999847
74.076, 66.40000153
75.076, 66.40000153
76.076, 66.40000153
77.076, 66.40000153
78.076, 66.40000153
79.076, 66.40000153
80.076, 66.40000153
81.076, 66.40000153
82.076, 66.40000153
83.076, 66.40000153
84.076, 66.40000153
85.076, 66.40000153
86.076, 66.40000153
87.076, 68.20000458
88.076, 68.20000458
89.076, 68.20000458
90.076, 68.20000458
91.076, 68.20000458
92.076, 68.20000458
93.076, 68.20000458
94.076, 68.20000458
95.075, 70
96.075, 70
97.075, 70
98.075, 70
99.075, 70
100.075, 70
101.075, 70
102.075, 70
103.075, 70
104.075, 70
105.075, 70
106.075, 71.80000305
107.075, 71.80000305
108.075, 71.80000305
109.075, 71.80000305
110.075, 71.80000305
111.075, 71.80000305
112.075, 71.80000305
113.075, 71.80000305
114.075, 71.80000305
115.075, 71.80000305
116.074, 73.59999847
117.074, 73.59999847
118.074, 73.59999847
119.074, 73.59999847
120.074, 73.59999847
121.074, 73.59999847
122.074, 73.59999847
123.075, 73.59999847
124.074, 73.59999847
125.074, 75.40000153
126.075, 75.40000153
127.074, 75.40000153
128.074, 75.40000153
129.075, 75.40000153
130.074, 75.40000153
131.074, 75.40000153
132.074, 75.40000153
133.074, 75.40000153
134.074, 77.20000458
135.074, 77.20000458
136.074, 77.20000458
137.073, 77.20000458
138.073, 77.20000458
139.073, 79
140.074, 79
141.073, 79
142.073, 79
143.073, 79
144.073, 79
145.073, 79
146.073, 79
147.073, 80.80000305
148.073, 80.80000305
149.073, 80.80000305
150.073, 80.80000305
151.073, 80.80000305
152.073, 80.80000305
153.073, 80.80000305
154.073, 82.59999847
155.073, 82.59999847
156.073, 82.59999847
157.073, 82.59999847
158.072, 82.59999847
159.072, 82.59999847
160.072, 82.59999847
161.072, 82.59999847
162.072, 84.40000153
163.072, 84.40000153
164.072, 84.40000153
165.072, 84.40000153
166.072, 84.40000153
167.072, 84.40000153
168.072, 86.20000458
169.072, 86.20000458
170.072, 86.20000458
171.072, 86.20000458
172.072, 86.20000458
173.072, 86.20000458
174.072, 86.20000458
175.072, 86.20000458
176.072, 86.20000458
177.072, 88
178.072, 88
179.072, 88
180.071, 88
181.071, 88
182.071, 88
183.072, 88
184.071, 88
185.071, 88
186.071, 89.80000305
187.071, 89.80000305
188.071, 89.80000305
189.071, 89.80000305
190.071, 89.80000305
191.071, 89.80000305
192.071, 89.80000305
193.071, 89.80000305
194.071, 91.59999847
195.071, 91.59999847
196.071, 91.59999847
197.071, 91.59999847
198.071, 91.59999847
199.071, 93.40000153
200.071, 93.40000153
201.07, 93.40000153
202.07, 93.40000153
203.07, 93.40000153
204.07, 93.40000153
205.07, 93.40000153
206.07, 93.40000153
207.07, 93.40000153
208.07, 93.40000153
209.07, 95.20000458
210.071, 95.20000458
211.07, 95.20000458
212.07, 95.20000458
213.07, 95.20000458
214.07, 95.20000458
215.07, 95.20000458
216.07, 97
217.07, 97
